date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-08,04:33:14,04:33:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:33:14', '04:33:14', '04:33:14', '04:33:15', '04:33:15', '04:33:15', '04:33:15', '04:33:16', '04:33:16', '04:33:16', '04:33:16', '04:33:17', '04:33:17']"
2025-06-08,04:33:23,04:33:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:33:23', '04:33:23', '04:33:23']"
2025-06-08,04:50:30,04:50:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:50:31', '04:50:31', '04:50:32', '04:50:32']"
2025-06-08,04:50:37,04:50:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:50:37', '04:50:37', '04:50:38', '04:50:39']"
2025-06-08,04:50:41,04:50:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:50:42', '04:50:42', '04:50:43']"
2025-06-08,04:50:48,04:50:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:50:49', '04:50:49', '04:50:50', '04:50:51']"
2025-06-08,04:50:56,04:51:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:50:56', '04:50:56', '04:50:57', '04:50:57', '04:50:57', '04:50:57', '04:50:57']"
2025-06-08,04:51:03,04:51:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:51:03', '04:51:03', '04:51:04', '04:51:04']"
2025-06-08,04:51:13,04:51:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:51:13', '04:51:13', '04:51:14', '04:51:14', '04:51:14', '04:51:14', '04:51:15', '04:51:15', '04:51:15', '04:51:15']"
2025-06-08,04:52:22,04:52:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:52:22', '04:52:23']"
2025-06-08,04:52:29,04:52:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:52:30', '04:52:30', '04:52:30', '04:52:31', '04:52:31', '04:52:31', '04:52:31', '04:52:32', '04:52:32']"
2025-06-08,04:52:34,04:52:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:52:34', '04:52:34', '04:52:35', '04:52:35', '04:52:35', '04:52:36', '04:52:36']"
2025-06-08,04:52:40,04:52:43,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:52:40', '04:52:40', '04:52:40', '04:52:41', '04:52:41', '04:52:41']"
2025-06-08,04:52:44,04:52:48,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,04:52:49,04:52:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:52:49', '04:52:50', '04:52:50', '04:52:50', '04:52:50', '04:52:51', '04:52:51']"
2025-06-08,04:52:54,04:52:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:52:54', '04:52:54', '04:52:54', '04:52:55', '04:52:57']"
2025-06-08,04:53:01,04:53:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:53:01', '04:53:01', '04:53:01']"
2025-06-08,04:53:11,04:53:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:53:12', '04:53:12', '04:53:12', '04:53:12', '04:53:12', '04:53:13', '04:53:13']"
2025-06-08,04:53:15,04:53:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:53:15', '04:53:15', '04:53:15', '04:53:15', '04:53:16', '04:53:16', '04:53:16', '04:53:17', '04:53:17', '04:53:17', '04:53:17']"
2025-06-08,04:53:20,04:53:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:53:21', '04:53:21', '04:53:21', '04:53:22', '04:53:22', '04:53:22']"
2025-06-08,04:53:27,04:53:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:53:27', '04:53:28', '04:53:28', '04:53:28', '04:53:28', '04:53:29', '04:53:29', '04:53:29', '04:53:29']"
2025-06-08,04:53:35,04:53:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:53:36', '04:53:36', '04:53:36', '04:53:37']"
2025-06-08,04:53:42,04:53:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:53:43', '04:53:43', '04:53:44']"
2025-06-08,04:58:47,04:58:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,04:58:53,04:58:56,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,05:03:17,05:03:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['05:03:17', '05:03:20', '05:03:20']"
2025-06-08,05:09:53,05:09:57,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,05:09:58,05:10:01,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:09:59', '05:09:59']"
2025-06-08,05:10:04,05:10:08,0007B81925,habituation,go,1,7KHz.npy,hit,['05:10:05']
2025-06-08,05:10:09,05:10:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:10:09', '05:10:10', '05:10:12']"
2025-06-08,05:10:16,05:10:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:10:16', '05:10:16', '05:10:16', '05:10:18', '05:10:19']"
2025-06-08,05:10:22,05:10:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:10:23', '05:10:23', '05:10:25', '05:10:25', '05:10:25']"
2025-06-08,05:10:43,05:10:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:10:43', '05:10:45', '05:10:45', '05:10:46', '05:10:46', '05:10:46']"
2025-06-08,05:10:49,05:10:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:10:49', '05:10:49', '05:10:50', '05:10:51', '05:10:51', '05:10:51']"
2025-06-08,05:10:55,05:10:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:10:56', '05:10:56', '05:10:56', '05:10:58', '05:10:58', '05:10:58', '05:10:58', '05:10:58']"
2025-06-08,05:11:02,05:11:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:02', '05:11:03', '05:11:03']"
2025-06-08,05:11:07,05:11:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:08', '05:11:08', '05:11:08', '05:11:09', '05:11:09', '05:11:09', '05:11:09', '05:11:10', '05:11:10', '05:11:10']"
2025-06-08,05:11:14,05:11:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:14', '05:11:14', '05:11:14', '05:11:14', '05:11:14', '05:11:16']"
2025-06-08,05:11:19,05:11:23,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:19', '05:11:19', '05:11:20', '05:11:20', '05:11:20', '05:11:20', '05:11:21', '05:11:21', '05:11:21']"
2025-06-08,05:11:23,05:11:27,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:23', '05:11:24', '05:11:24', '05:11:24', '05:11:24', '05:11:25', '05:11:25', '05:11:25', '05:11:25', '05:11:26']"
2025-06-08,05:11:28,05:11:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:28', '05:11:29', '05:11:29', '05:11:29', '05:11:29', '05:11:30', '05:11:30', '05:11:30', '05:11:30', '05:11:31']"
2025-06-08,05:11:34,05:11:38,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:34', '05:11:34', '05:11:35', '05:11:35', '05:11:35', '05:11:36', '05:11:36', '05:11:36', '05:11:36']"
2025-06-08,05:11:44,05:11:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['05:11:44', '05:11:45', '05:11:45', '05:11:45', '05:11:46', '05:11:46']"
2025-06-08,06:06:43,06:06:46,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,06:10:17,06:10:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:10:18', '06:10:18', '06:10:18']"
2025-06-08,06:10:26,06:10:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:10:28', '06:10:28', '06:10:29', '06:10:29', '06:10:29']"
2025-06-08,06:10:36,06:10:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:10:36', '06:10:36']"
2025-06-08,06:44:50,06:44:53,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,07:32:57,07:33:00,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,08:43:05,08:43:08,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,10:42:28,10:42:32,000799EB9B,habituation,go,1,7KHz.npy,hit,"['10:42:30', '10:42:31', '10:42:31', '10:42:31', '10:42:31', '10:42:31', '10:42:31']"
2025-06-08,10:42:46,10:42:49,000799EB9B,habituation,go,1,7KHz.npy,hit,"['10:42:47', '10:42:47', '10:42:48', '10:42:48', '10:42:48', '10:42:48', '10:42:48']"
2025-06-08,10:47:37,10:47:41,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,10:47:52,10:47:56,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,10:47:59,10:48:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:47:59', '10:47:59', '10:48:00', '10:48:00', '10:48:01', '10:48:01', '10:48:01', '10:48:02']"
2025-06-08,10:50:33,10:50:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:50:33', '10:50:34', '10:50:34', '10:50:34', '10:50:35', '10:50:35', '10:50:35', '10:50:35', '10:50:36', '10:50:36']"
2025-06-08,10:50:45,10:50:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:50:45', '10:50:45', '10:50:46', '10:50:46', '10:50:46', '10:50:46', '10:50:47', '10:50:47', '10:50:47', '10:50:47', '10:50:47']"
2025-06-08,10:50:50,10:50:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:50:50', '10:50:50', '10:50:50', '10:50:51', '10:50:51', '10:50:51', '10:50:51', '10:50:51', '10:50:52']"
2025-06-08,10:50:59,10:51:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:51:00', '10:51:01', '10:51:01', '10:51:01', '10:51:01', '10:51:02']"
2025-06-08,10:51:43,10:51:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:51:43', '10:51:43', '10:51:43', '10:51:44', '10:51:44', '10:51:44', '10:51:45', '10:51:45', '10:51:45', '10:51:45', '10:51:46']"
2025-06-08,10:51:52,10:51:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['10:51:52']
2025-06-08,10:54:18,10:54:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:54:19', '10:54:19', '10:54:20', '10:54:20', '10:54:20', '10:54:21', '10:54:21', '10:54:21']"
2025-06-08,10:54:29,10:54:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:54:29', '10:54:30', '10:54:30', '10:54:30', '10:54:30', '10:54:30', '10:54:31', '10:54:31', '10:54:31', '10:54:31']"
2025-06-08,10:54:38,10:54:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:54:38', '10:54:38', '10:54:38', '10:54:38', '10:54:39', '10:54:39', '10:54:39', '10:54:39', '10:54:39', '10:54:40', '10:54:40', '10:54:40', '10:54:40', '10:54:41']"
2025-06-08,10:54:47,10:54:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['10:54:47', '10:54:48', '10:54:48']"
2025-06-08,10:54:54,10:54:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,10:57:01,10:57:05,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,11:01:25,11:01:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['11:01:25', '11:01:25', '11:01:26', '11:01:26', '11:01:26', '11:01:27', '11:01:27', '11:01:27', '11:01:27', '11:01:28', '11:01:28']"
2025-06-08,11:01:40,11:01:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['11:01:40', '11:01:42', '11:01:42', '11:01:43']"
2025-06-08,11:01:45,11:01:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['11:01:45', '11:01:46', '11:01:46', '11:01:46', '11:01:47', '11:01:47', '11:01:47', '11:01:47', '11:01:48', '11:01:48']"
2025-06-08,11:01:52,11:01:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['11:01:53', '11:01:53', '11:01:53', '11:01:53', '11:01:54', '11:01:54', '11:01:54', '11:01:54', '11:01:55', '11:01:55', '11:01:55', '11:01:55']"
2025-06-08,11:01:57,11:02:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['11:01:57', '11:01:57', '11:01:57', '11:01:58', '11:01:58', '11:01:58', '11:01:58', '11:01:58', '11:01:59', '11:01:59', '11:01:59', '11:01:59']"
2025-06-08,11:02:05,11:02:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,['11:02:05']
2025-06-08,11:02:11,11:02:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['11:02:12', '11:02:12', '11:02:13', '11:02:13', '11:02:14', '11:02:14', '11:02:14']"
